Type,Value,Stat,site,gs,CHANGE,includeCHANGE
sos,0.11366867166124402,P value,yarra,1988,-34,ns
sos,0.11366867166124402,P value,yarra,1989,-28,ns
sos,0.11366867166124402,P value,yarra,1990,-6,ns
sos,0.11366867166124402,P value,yarra,1991,-9,ns
sos,0.11366867166124402,P value,yarra,1992,109,ns
sos,0.11366867166124402,P value,yarra,1993,17,ns
sos,0.11366867166124402,P value,yarra,1994,18,ns
sos,0.11366867166124402,P value,yarra,1995,96,ns
sos,0.11366867166124402,P value,yarra,1996,23,ns
sos,0.11366867166124402,P value,yarra,1997,25,ns
sos,0.11366867166124402,P value,yarra,1998,40,ns
sos,0.11366867166124402,P value,yarra,1999,-37,ns
sos,0.11366867166124402,P value,yarra,2000,-41,ns
sos,0.11366867166124402,P value,yarra,2001,2,ns
sos,0.11366867166124402,P value,yarra,2003,5,ns
sos,0.11366867166124402,P value,yarra,2004,-19,ns
sos,0.11366867166124402,P value,yarra,2005,38,ns
sos,0.11366867166124402,P value,yarra,2006,6,ns
sos,0.11366867166124402,P value,yarra,2009,1,ns
sos,0.11366867166124402,P value,yarra,2010,-41,ns
sos,0.11366867166124402,P value,yarra,2011,-41,ns
sos,0.11366867166124402,P value,yarra,2012,-2,ns
sos,0.11366867166124402,P value,yarra,2014,-41,ns
sos,0.11366867166124402,P value,yarra,2016,-41,ns
sos,0.11366867166124402,P value,yarra,2018,-40,ns
sos,0.11366867166124402,P value,yarra,2019,33,ns
sos,0.7223557182496152,P value,vass,1986,-13,ns
sos,0.7223557182496152,P value,vass,1997,12,ns
sos,0.7223557182496152,P value,vass,2000,-2,ns
sos,0.7223557182496152,P value,vass,2002,-6,ns
sos,0.7223557182496152,P value,vass,2006,-6,ns
sos,0.7223557182496152,P value,vass,2007,-4,ns
sos,0.7223557182496152,P value,vass,2014,-2,ns
sos,0.7223557182496152,P value,vass,2015,19,ns
sos,0.7223557182496152,P value,vass,2016,-13,ns
sos,0.7223557182496152,P value,vass,2017,10,ns
sos,0.7223557182496152,P value,vass,2018,-12,ns
sos,0.7223557182496152,P value,vass,2019,1,ns
sos,0.7223557182496152,P value,vass,2020,-9,ns
sos,0.14938772837669187,P value,vargrass,1988,6,ns
sos,0.14938772837669187,P value,vargrass,1989,1,ns
sos,0.14938772837669187,P value,vargrass,2000,8,ns
sos,0.14938772837669187,P value,vargrass,2005,1,ns
sos,0.14938772837669187,P value,vargrass,2006,-3,ns
sos,0.14938772837669187,P value,vargrass,2013,-10,ns
sos,0.14938772837669187,P value,vargrass,2014,11,ns
sos,0.14938772837669187,P value,vargrass,2015,-16,ns
sos,0.14938772837669187,P value,vargrass,2017,0,ns
sos,0.14938772837669187,P value,vargrass,2018,-2,ns
sos,0.14938772837669187,P value,vargrass,2019,-8,ns
sos,0.14938772837669187,P value,vargrass,2020,-2,ns
sos,0.26777844590790134,P value,valm,1985,15,ns
sos,0.26777844590790134,P value,valm,1987,20,ns
sos,0.26777844590790134,P value,valm,1988,5,ns
sos,0.26777844590790134,P value,valm,1989,-3,ns
sos,0.26777844590790134,P value,valm,1990,-14,ns
sos,0.26777844590790134,P value,valm,1991,17,ns
sos,0.26777844590790134,P value,valm,1992,12,ns
sos,0.26777844590790134,P value,valm,1993,-1,ns
sos,0.26777844590790134,P value,valm,1996,-10,ns
sos,0.26777844590790134,P value,valm,1997,7,ns
sos,0.26777844590790134,P value,valm,1998,-8,ns
sos,0.26777844590790134,P value,valm,1999,2,ns
sos,0.26777844590790134,P value,valm,2000,-3,ns
sos,0.26777844590790134,P value,valm,2001,-61,ns
sos,0.26777844590790134,P value,valm,2002,-1,ns
sos,0.26777844590790134,P value,valm,2003,-7,ns
sos,0.26777844590790134,P value,valm,2004,20,ns
sos,0.26777844590790134,P value,valm,2005,-10,ns
sos,0.26777844590790134,P value,valm,2006,7,ns
sos,0.26777844590790134,P value,valm,2007,-18,ns
sos,0.26777844590790134,P value,valm,2008,6,ns
sos,0.26777844590790134,P value,valm,2009,3,ns
sos,0.26777844590790134,P value,valm,2010,9,ns
sos,0.26777844590790134,P value,valm,2011,-18,ns
sos,0.26777844590790134,P value,valm,2012,0,ns
sos,0.26777844590790134,P value,valm,2013,-7,ns
sos,0.26777844590790134,P value,valm,2014,-3,ns
sos,0.26777844590790134,P value,valm,2015,0,ns
sos,0.26777844590790134,P value,valm,2016,-5,ns
sos,0.26777844590790134,P value,valm,2017,-6,ns
sos,0.26777844590790134,P value,valm,2018,5,ns
sos,0.26777844590790134,P value,valm,2019,14,ns
sos,0.26777844590790134,P value,valm,2020,-25,ns
sos,0.17374820948112987,P value,uwo,1986,-15,ns
sos,0.17374820948112987,P value,uwo,1989,-9,ns
sos,0.17374820948112987,P value,uwo,1991,-23,ns
sos,0.17374820948112987,P value,uwo,1992,-2,ns
sos,0.17374820948112987,P value,uwo,1994,11,ns
sos,0.17374820948112987,P value,uwo,1995,-3,ns
sos,0.17374820948112987,P value,uwo,1999,-3,ns
sos,0.17374820948112987,P value,uwo,2000,-3,ns
sos,0.17374820948112987,P value,uwo,2001,4,ns
sos,0.17374820948112987,P value,uwo,2003,6,ns
sos,0.17374820948112987,P value,uwo,2004,3,ns
sos,0.17374820948112987,P value,uwo,2005,9,ns
sos,0.17374820948112987,P value,uwo,2006,4,ns
sos,0.17374820948112987,P value,uwo,2007,5,ns
sos,0.17374820948112987,P value,uwo,2008,-4,ns
sos,0.17374820948112987,P value,uwo,2009,9,ns
sos,0.17374820948112987,P value,uwo,2010,-9,ns
sos,0.17374820948112987,P value,uwo,2011,4,ns
sos,0.17374820948112987,P value,uwo,2012,-18,ns
sos,0.17374820948112987,P value,uwo,2013,-4,ns
sos,0.17374820948112987,P value,uwo,2014,4,ns
sos,0.17374820948112987,P value,uwo,2015,6,ns
sos,0.17374820948112987,P value,uwo,2016,-3,ns
sos,0.17374820948112987,P value,uwo,2017,-10,ns
sos,0.17374820948112987,P value,uwo,2018,6,ns
sos,0.005824464086965282,P value,unc,1984,-5,sig
sos,0.005824464086965282,P value,unc,1986,107,sig
sos,0.005824464086965282,P value,unc,1987,33,sig
sos,0.005824464086965282,P value,unc,1991,-29,sig
sos,0.005824464086965282,P value,unc,1993,76,sig
sos,0.005824464086965282,P value,unc,1994,18,sig
sos,0.005824464086965282,P value,unc,1995,7,sig
sos,0.005824464086965282,P value,unc,1996,17,sig
sos,0.005824464086965282,P value,unc,1999,4,sig
sos,0.005824464086965282,P value,unc,2000,-22,sig
sos,0.005824464086965282,P value,unc,2001,-9,sig
sos,0.005824464086965282,P value,unc,2002,-5,sig
sos,0.005824464086965282,P value,unc,2003,-22,sig
sos,0.005824464086965282,P value,unc,2005,-4,sig
sos,0.005824464086965282,P value,unc,2006,-34,sig
sos,0.005824464086965282,P value,unc,2007,-14,sig
sos,0.005824464086965282,P value,unc,2008,-17,sig
sos,0.005824464086965282,P value,unc,2009,-8,sig
sos,0.005824464086965282,P value,unc,2010,-12,sig
sos,0.005824464086965282,P value,unc,2011,-9,sig
sos,0.005824464086965282,P value,unc,2013,-5,sig
sos,0.005824464086965282,P value,unc,2017,-22,sig
sos,0.6279640022715396,P value,ukul,1991,17,ns
sos,0.6279640022715396,P value,ukul,1998,-63,ns
sos,0.6279640022715396,P value,ukul,1999,-3,ns
sos,0.6279640022715396,P value,ukul,2001,9,ns
sos,0.6279640022715396,P value,ukul,2002,-6,ns
sos,0.6279640022715396,P value,ukul,2004,22,ns
sos,0.6279640022715396,P value,ukul,2006,28,ns
sos,0.6279640022715396,P value,ukul,2007,-14,ns
sos,0.6279640022715396,P value,ukul,2009,-18,ns
sos,0.6279640022715396,P value,ukul,2010,-22,ns
sos,0.6279640022715396,P value,ukul,2013,-59,ns
sos,0.6279640022715396,P value,ukul,2014,1,ns
sos,0.6279640022715396,P value,ukul,2015,11,ns
sos,0.6279640022715396,P value,ukul,2016,46,ns
sos,0.6279640022715396,P value,ukul,2017,-47,ns
sos,0.6279640022715396,P value,ukul,2018,-8,ns
sos,0.6279640022715396,P value,ukul,2019,50,ns
sos,0.6279640022715396,P value,ukul,2020,14,ns
sos,0.767252334606814,P value,ucsc,1985,-38,ns
sos,0.767252334606814,P value,ucsc,1986,-27,ns
sos,0.767252334606814,P value,ucsc,1987,32,ns
sos,0.767252334606814,P value,ucsc,1988,-9,ns
sos,0.767252334606814,P value,ucsc,1989,16,ns
sos,0.767252334606814,P value,ucsc,1990,49,ns
sos,0.767252334606814,P value,ucsc,1991,11,ns
sos,0.767252334606814,P value,ucsc,1992,17,ns
sos,0.767252334606814,P value,ucsc,1993,38,ns
sos,0.767252334606814,P value,ucsc,1994,-6,ns
sos,0.767252334606814,P value,ucsc,1995,-28,ns
sos,0.767252334606814,P value,ucsc,1996,14,ns
sos,0.767252334606814,P value,ucsc,1997,-9,ns
sos,0.767252334606814,P value,ucsc,1998,-11,ns
sos,0.767252334606814,P value,ucsc,1999,54,ns
sos,0.767252334606814,P value,ucsc,2000,-10,ns
sos,0.767252334606814,P value,ucsc,2001,-35,ns
sos,0.767252334606814,P value,ucsc,2002,-28,ns
sos,0.767252334606814,P value,ucsc,2003,-20,ns
sos,0.767252334606814,P value,ucsc,2004,-17,ns
sos,0.767252334606814,P value,ucsc,2005,-40,ns
sos,0.767252334606814,P value,ucsc,2006,14,ns
sos,0.767252334606814,P value,ucsc,2007,-8,ns
sos,0.767252334606814,P value,ucsc,2008,-55,ns
sos,0.767252334606814,P value,ucsc,2009,-26,ns
sos,0.767252334606814,P value,ucsc,2010,-54,ns
sos,0.767252334606814,P value,ucsc,2011,-17,ns
sos,0.767252334606814,P value,ucsc,2012,42,ns
sos,0.767252334606814,P value,ucsc,2013,-19,ns
sos,0.767252334606814,P value,ucsc,2014,66,ns
sos,0.767252334606814,P value,ucsc,2015,-30,ns
sos,0.767252334606814,P value,ucsc,2016,-16,ns
sos,0.767252334606814,P value,ucsc,2017,91,ns
sos,0.767252334606814,P value,ucsc,2018,-11,ns
sos,0.767252334606814,P value,ucsc,2019,0,ns
sos,0.767252334606814,P value,ucsc,2020,16,ns
sos,0.767252334606814,P value,ucsc,2021,31,ns
sos,0.10544659966746736,P value,thth,2000,-58,ns
sos,0.10544659966746736,P value,thth,2013,20,ns
sos,0.10544659966746736,P value,thth,2014,-15,ns
sos,0.10544659966746736,P value,thth,2015,38,ns
sos,0.10544659966746736,P value,thth,2018,3,ns
sos,0.03208924254963428,P value,temple,1987,25,sig
sos,0.03208924254963428,P value,temple,1988,-14,sig
sos,0.03208924254963428,P value,temple,1989,26,sig
sos,0.03208924254963428,P value,temple,1991,-30,sig
sos,0.03208924254963428,P value,temple,1992,26,sig
sos,0.03208924254963428,P value,temple,1994,11,sig
sos,0.03208924254963428,P value,temple,1995,-13,sig
sos,0.03208924254963428,P value,temple,1996,69,sig
sos,0.03208924254963428,P value,temple,1997,-23,sig
sos,0.03208924254963428,P value,temple,1998,29,sig
sos,0.03208924254963428,P value,temple,1999,-22,sig
sos,0.03208924254963428,P value,temple,2000,1,sig
sos,0.03208924254963428,P value,temple,2001,-35,sig
sos,0.03208924254963428,P value,temple,2002,18,sig
sos,0.03208924254963428,P value,temple,2003,49,sig
sos,0.03208924254963428,P value,temple,2004,-14,sig
sos,0.03208924254963428,P value,temple,2005,7,sig
sos,0.03208924254963428,P value,temple,2006,2,sig
sos,0.03208924254963428,P value,temple,2007,-3,sig
sos,0.03208924254963428,P value,temple,2008,5,sig
sos,0.03208924254963428,P value,temple,2009,24,sig
sos,0.03208924254963428,P value,temple,2010,-21,sig
sos,0.03208924254963428,P value,temple,2011,13,sig
sos,0.03208924254963428,P value,temple,2014,-21,sig
sos,0.03208924254963428,P value,temple,2015,-20,sig
sos,0.03208924254963428,P value,temple,2016,-32,sig
sos,0.03208924254963428,P value,temple,2017,-52,sig
sos,0.03208924254963428,P value,temple,2018,-8,sig
sos,0.03208924254963428,P value,temple,2019,-34,sig
sos,0.03208924254963428,P value,temple,2020,-4,sig
sos,0.14974501294941092,P value,sval,2014,-6,ns
sos,0.14974501294941092,P value,sval,2015,-20,ns
sos,0.14974501294941092,P value,sval,2016,-50,ns
sos,0.14974501294941092,P value,sval,2017,-7,ns
sos,0.14974501294941092,P value,sval,2018,35,ns
sos,0.14974501294941092,P value,sval,2019,27,ns
sos,0.14974501294941092,P value,sval,2020,10,ns
sos,0.09314180850908574,P value,summ,1991,-53,ns
sos,0.09314180850908574,P value,summ,2006,59,ns
sos,0.09314180850908574,P value,summ,2007,-22,ns
sos,0.09314180850908574,P value,summ,2008,-24,ns
sos,0.09314180850908574,P value,summ,2010,-60,ns
sos,0.09314180850908574,P value,summ,2013,-59,ns
sos,0.09314180850908574,P value,summ,2014,-29,ns
sos,0.09314180850908574,P value,summ,2015,16,ns
sos,0.09314180850908574,P value,summ,2017,10,ns
sos,0.09314180850908574,P value,summ,2018,48,ns
sos,0.09314180850908574,P value,summ,2019,91,ns
sos,0.09314180850908574,P value,summ,2020,27,ns
sos,0.33795886140301323,P value,spv,1999,15,ns
sos,0.33795886140301323,P value,spv,2001,80,ns
sos,0.33795886140301323,P value,spv,2002,-7,ns
sos,0.33795886140301323,P value,spv,2003,-60,ns
sos,0.33795886140301323,P value,spv,2004,-52,ns
sos,0.33795886140301323,P value,spv,2005,41,ns
sos,0.33795886140301323,P value,spv,2006,-27,ns
sos,0.33795886140301323,P value,spv,2007,7,ns
sos,0.33795886140301323,P value,spv,2008,61,ns
sos,0.33795886140301323,P value,spv,2009,61,ns
sos,0.33795886140301323,P value,spv,2010,37,ns
sos,0.33795886140301323,P value,spv,2012,-58,ns
sos,0.33795886140301323,P value,spv,2013,-58,ns
sos,0.33795886140301323,P value,spv,2015,-26,ns
sos,0.33795886140301323,P value,spv,2016,30,ns
sos,0.33795886140301323,P value,spv,2017,-41,ns
sos,0.33795886140301323,P value,spv,2020,-18,ns
sos,0.0789105040737426,P value,smith,1985,41,ns
sos,0.0789105040737426,P value,smith,1986,-35,ns
