site,check,ndep_1984,ndep_2016,ndep_change_2016_1984,continent,habitat,latitude,longitude,Managed,Burned,Elevation,RainMAP,TempMAT,Richness,NativeRichness,IntRichness,FractionExotic,SoilC,SoilN,SoilP,SoilK,ObsYrMeanEven,ObsYrMeanInvSimp,TempTrend36yr_2mo_sos_pvalue,TempTrend36yr_5mo_max_pvalue,PrecipTrend36yr_2mo_sos_pvalue,PrecipTrend36yr_5mo_max_pvalue,TempTrend36yr_5mo_max_slope,TempTrend36yr_2mo_sos_slope,PrecipTrend36yr_5mo_max_slope,PrecipTrend36yr_2mo_sos_slope,PhenoTrendXyr_sos_pvalue,PhenoTrendXyr_eos_pvalue,PhenoTrendXyr_gsl_pvalue,PhenoTrendXyr_maxndvi_pvalue,PhenoTrendXyr_sos_slope,PhenoTrendXyr_eos_slope,PhenoTrendXyr_gsl_slope,PhenoTrendXyr_maxndvi_slope,ChangeSOS_TempAnom_2mo_sos_pvalue,ChangeSOS_TempAnom_2mo_sos_slope,ChangeSOS_PrecipAnom_2mo_sos_pvalue,ChangeSOS_PrecipAnom_2mo_sos_slope,Change_ndvi_max_TempAnom_5mo_max_pvalue,Change_ndvi_max_TempAnom_5mo_max_slope,Change_ndvi_max_PrecipAnom_5mo_max_pvalue,Change_ndvi_max_PrecipAnom_5mo_max_slope,Change_ndvi_max_ChangeGSL_pvalue,Change_ndvi_max_ChangeGSL_slope,ChangeGSL_TempAnom_5mo_max_pvalue,ChangeGSL_TempAnom_5mo_max_slope,ChangeGSL_PrecipAnom_5mo_max_pvalue,ChangeGSL_PrecipAnom_5mo_max_slope
abisko,included,233.4103985,166.3513676,-67.05903090000001,Europe,tundra grassland,68.319867,18.740062000000002,0,0,410,390,-0.804166615,19,19,0,0,NaN,NaN,NaN,NaN,0.7143845558781867,3.731705174862612,0.2841793257561702,0.005431834174536342,0.25362921237308805,0.9435456956989985,0.1753281875850297,0.03634491516528914,-0.08283142030929398,0.5590990771044481,0.9457422727876819,0.5626325741861514,0.921189031118497,0.013622053549411128,0.07386018237079495,0.17659574468083988,0.10273556231004512,0.005273617288519091,0.03566833993707776,-4.801160779760698,0.5889587513559686,0.10447468474485785,0.6627349159471003,0.002321559645376259,0.3655379392246105,2.708477121805818e-4,0.19957526000210588,0.001206748741054754,0.12381541967859523,2.9527210510968382,0.21794358619543108,0.14049081883522707
amcamp,included,394.8366506,394.6100191,-0.22663149999999632,North America,mesic grassland,48.46504064,-123.0143109,0,0,41,580,10.00000001,26,7,19,0.7307692307692307,7.3072333333333335,0.48413333333333336,64.8,132.6,0.6398002734985212,4.226894957189983,0.8907637840703454,0.178764829586927,0.5708091246545627,0.654798752788392,0.08079793959510989,-0.005173746105211578,-1.0260360761959093,1.2345432409141663,0.20085896297323608,0.1578952388412798,0.009169226043346055,4.9781967508512423e-5,-0.7797383177569688,0.5839626168224207,1.3637009345793898,0.006151596002904431,0.015678486275747378,-4.624243813690076,0.9438114112863683,-0.0022883085527289626,0.013538789637671125,0.008108075408851109,0.6562963149473051,-4.7532247114568e-5,5.840553539202049e-4,0.00223768386484761,0.11890629998079137,1.6485205117613868,0.36822527752374135,0.029254616123708006
amlr,NA,95.99976501,70.69362365,-25.306141359999998,Europe,desert grassland,65.13335,-19.67206,0,0,470,615,0.833333293596903,41,37,0,0,NaN,NaN,NaN,NaN,0.7471756632877717,3.4338092901171677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
anti,NA,689.7224185,658.6716871,-31.050731400000018,South America,alpine grassland,-0.467083333,-78.162,0,0,4400,846,2.425000002,64,60,0,0,NaN,NaN,NaN,NaN,0.7049089265677096,5.156792575097395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arch,included,436.7764243,425.2966613,-11.479762999999991,North America,mixedgrass prairie,27.15,-81.18333333,1,1,8.2,1205,22.73333335,76,69,1,0.014285714285714285,3.0886666666666667,0.12666666666666668,19,43,0.7116936657241915,4.757011166200834,0.006252107333154079,0.004836651277172815,0.00261022572605048,0.012281673516127222,0.10204635850864624,0.04862290066948605,4.6222781231658026,4.231351499177005,0.842185305488625,0.5041715794678436,0.8323012557467738,0.004758490233737609,0.17515421521586116,0.3796778615489956,0.20452364633313413,0.002259920888060593,0.8644118573525404,1.226789184078912,0.029943395342992743,-0.19110507204224578,0.11858096927910085,0.005948986709936644,0.3178403376189281,6.445789126256073e-5,0.022638329348241476,4.006486720282421e-4,0.18392489543517362,5.668541940983223,0.671742487969111,0.03065496355585725
azitwo,included,550.4466096,1237.103147,686.6565374,Asia,alpine grassland,33.58,101.53,0,0,3500,733,-1.12083331961185,73,25,0,0,NaN,NaN,NaN,NaN,0.8737599545808866,17.721668787675604,0.024569439301876248,0.01226126938861535,0.028418807563230244,0.13888388951067213,0.0879021911470728,0.0363577864172375,1.0364220944457379,0.4725482975040456,0.6616302549274871,0.13762720182735821,0.2277633833919431,0.08734836573303145,-0.1222931356428108,0.2536021850004056,0.37589532064321646,0.0018165257906191596,0.5100034073870907,-1.9672605004886434,0.23152093435937313,-0.2239279472280542,0.39903046711257995,0.0038084564870283855,0.1616729381896849,3.329349538512675e-4,0.48763792344326795,4.638766610624548e-4,0.6330310146242397,-0.6266479680742366,0.08337226249526256,0.11802257677712501
badlau,included,1792.187608,1324.442672,-467.74493600000005,Europe,old field,51.392138,11.877969,1,0,120,523,9.329166727,112,75,7,0.08536585365853659,4.363333333333333,0.22333333333333333,45.666666666666664,199.33333333333334,0.7163600515527625,3.9773372900797273,0.007763846810690856,4.144083315251254e-6,0.13031655862789698,0.6807272265839666,0.28658943016710225,0.11419562818039027,-0.30832692002697737,-0.5459588463241992,0.3013047662229979,0.30058702811556254,0.8425743089729695,0.1415245078590409,-1.147193984124781,-0.917467390799805,0.22972659332497572,0.003476529302560084,0.36176756465883675,4.085136067214032,0.9414930567070859,-0.03165129829754556,0.18851272111803938,0.006802776233522633,0.588598508812092,-2.591781575459448e-4,0.49059522089480945,3.1748395911608866e-4,0.7392195091789284,0.8372616944952076,0.5895460448031837,-0.12324364495239377
bari,included,44.30617325,79.0547664,34.748593150000005,South America,grassland steppe,-41.00644,-71.15323,0,0,786,787,8.787500066,40,17,20,0.5405405405405406,2.7833333333333337,0.19333333333333333,52.666666666666664,205.66666666666666,0.4770275307377776,2.164784640700418,0.9779128925549057,0.21029786639323353,0.40714451333052515,0.48499713376476383,0.0569240670099847,4.761922927129709e-4,-0.5607078547950263,-0.5686614757032173,0.2056156540819248,0.8877305904364605,0.67831348197904,0.9790349754148291,0.7912037341397667,0.15396752350273027,-0.6372362106370366,-2.382123916196918e-5,0.5693952575802703,2.1557842109522554,0.014786464178907038,-0.21754682689703742,0.022668345930459913,-0.0039061947366898307,0.08813577624967223,1.849140838295748e-4,9.179450064767351e-5,4.489735167506083e-4,0.28302839343469255,-3.307060165244318,0.08396805923573812,0.31803076223017357
barta,included,617.2193608,692.0254752,74.80611439999996,North America,mixedgrass prairie,42.244586,-99.6518,0,0,767,581,9.066666578,55,50,2,0.038461538461538464,0.618,0.056666666666666664,16.333333333333332,83,0.8810915941296135,7.315908950184057,0.7382781509546483,0.05361947791039988,0.5286783410846064,0.25727265999916055,0.1260875316506957,-0.014118415968759243,1.4525612531635013,0.5731017699419586,0.2883880188168,0.0018179252349495069,0.0034463599632419597,0.043118498897092156,-0.17695760965557772,0.8681005298793121,1.0450581395348897,0.001579758103973508,0.20387870556794363,-0.8345980697122848,0.04210733606259323,-0.058120759524002204,0.6379886511632491,-9.21762978663211e-4,8.854886145874834e-4,3.246202173566432e-4,0.027008358892012807,8.119810374902923e-4,0.26297915300720676,1.030580392988106,0.049172375510267326,0.09633138906885144
bayr,included,1811.6328349999999,1322.937077,-488.69575799999984,Europe,mesic grassland,49.91666667,11.58333333,1,0,340,745,8.508333363,74,70,3,0.0410958904109589,NaN,NaN,NaN,NaN,NA,NA,0.0017311847501227157,4.039536220451101e-5,0.20074991089886252,0.6062405682360577,0.258519931803032,0.12465894630938709,-0.4864607645277822,-0.6262677011035738,0.40438377434311956,0.23423699830145484,0.1333524726736522,2.0733246364107962e-4,0.7156421180766471,-1.3993913572732637,-2.115033475349909,0.003976362973788179,0.5475152433084576,-2.265389056176481,0.5117782937038204,-0.25305362012185423,0.2500714793899262,0.003555199787427599,0.46010965484270405,1.7020258577732727e-4,0.49539528825494517,-1.384476821553332e-4,0.10393626598802967,-5.617414569945146,0.24118300125341458,0.3037839986296199
