ChangeSOS_TempAnom_2mo_sos_pvalue,ChangeSOS_TempAnom_2mo_sos_slope,ChangeSOS_PrecipAnom_2mo_sos_pvalue,ChangeSOS_PrecipAnom_2mo_sos_slope,Change_ndvi_max_TempAnom_5mo_max_pvalue,Change_ndvi_max_TempAnom_5mo_max_slope,Change_ndvi_max_PrecipAnom_5mo_max_pvalue,Change_ndvi_max_PrecipAnom_5mo_max_slope,Change_ndvi_max_ChangeGSL_pvalue,Change_ndvi_max_ChangeGSL_slope,ChangeGSL_TempAnom_5mo_max_pvalue,ChangeGSL_TempAnom_5mo_max_slope,ChangeGSL_PrecipAnom_5mo_max_pvalue,ChangeGSL_PrecipAnom_5mo_max_slope,site
0.004474239872006905,-17.04590576785982,0.20645926606009865,-0.1706369933623373,0.16561230012658265,-0.0025517054372585822,0.28301434423779825,4.936655978111626e-5,0.15237267057021991,1.5015921269700668e-4,0.9218729993111583,-0.35434863653357757,0.04890204304889083,0.16930830154291138,yarra
0.016893254024364698,-3.7174654674249514,0.5302237464854019,-0.050381568649547064,0.5005512381797583,0.008698354911094495,0.4153592586054159,3.282223808125311e-4,0.30682937853040726,-0.0011090635057507334,0.26271114237991205,-4.326932820274181,0.43986933673183104,-0.09550894187893919,vass
0.07635338917007081,-1.7272449594198505,0.8893168874009,-0.011538958910685381,0.5027315809238964,0.004037978498060396,0.935412329483575,-3.422648597563748e-5,0.6913473866644728,2.58753894617361e-4,0.042937649080532644,5.757928159567879,0.13648119881620938,-0.30873771832673885,vargrass
0.04993434433291308,-2.26922580455701,0.9502452264595066,-0.0021051265606345628,0.10678652622303013,0.006738693090773902,0.901391959544369,1.1490242382848354e-5,0.024270402972429383,0.0010326416300339494,0.5327524140333992,1.0390726751817259,0.6603249376219146,0.01591171620402213,valm
0.004892172867376408,-2.19320379449042,0.9804012801071711,-0.0010299680072825487,0.4122454486724675,0.0013282526434292936,0.1261085156340558,1.4219197510897404e-4,0.5799629736947964,-1.6910934460998264e-4,0.3014865342866204,1.121449491812162,0.11612008900219513,-0.09814136802121431,uwo
0.13242662920192544,-4.7887967995352625,0.8773455405489436,-0.018860717359386322,0.36503904648850105,-0.003090587259435271,0.02856817092752787,2.1559471029157073e-4,0.001152971949515613,6.050536253189005e-4,0.27293973250279724,-3.976711872367485,0.024913901162146715,0.2352457337820115,unc
0.14413417357195638,13.003292370385847,0.15493074603326062,-0.21856075647450732,0.07044993296378184,-0.010087399926198646,0.8844753331787639,2.8702251322652736e-5,0.1434602068426371,5.111705847823746e-4,0.3955768583944109,-3.5829395865486693,0.6485232954211853,0.06501419422719425,ukul
0.6147541520298851,1.419492137869143,0.040449467730328474,-0.15892686231703038,0.5099781390037534,0.0012248461239337894,0.8205903104058778,1.850210640138971e-5,1.304588647026776e-4,8.262018253329287e-4,0.021184904499800886,-3.00808906679495,0.3210040786403991,0.058568512836184514,ucsc
0.18075904390802647,-1.9832850658125731,0.9854733230765444,0.002190807004811475,0.6777014071544463,-0.001410965677196557,0.5664430319330251,4.907933751463924e-5,4.8115936883812323e-4,7.727360957764702e-4,0.008203869497244108,-6.789945161412436,0.03991627736653399,0.13696312386878326,temple
0.0804623559243295,30.63669102194082,0.5750447628402446,-0.13277448840059233,0.5147186011424294,-0.0032308141528178866,0.5180921751394382,1.0074844505411072e-4,0.004542877275633375,6.606775709029836e-4,0.38606933910578134,-5.0327129659727285,0.4428686562873023,0.14069972880853432,summ
